Title,URL handle,Description,Vendor,Product category,Type,Tags,Published on online store,Status,SKU,Barcode,Option1 name,Option1 value,Option1 Linked To,Option2 name,Option2 value,Option2 Linked To,Option3 name,Option3 value,Option3 Linked To,Price,Compare-at price,Cost per item,Charge tax,Tax code,Unit price total measure,Unit price total measure unit,Unit price base measure,Unit price base measure unit,Inventory tracker,Inventory quantity,Continue selling when out of stock,Weight value (grams),Weight unit for display,Requires shipping,Fulfillment service,Product image URL,Image position,Image alt text,Variant image URL,Gift card,SEO title,SEO description,Color (product.metafields.shopify.color-pattern),Google Shopping / Google product category,Google Shopping / Gender,Google Shopping / Age group,Google Shopping / Manufacturer part number (MPN),Google Shopping / Ad group name,Google Shopping / Ads labels,Google Shopping / Condition,Google Shopping / Custom product,Google Shopping / Custom label 0,Google Shopping / Custom label 1,Google Shopping / Custom label 2,Google Shopping / Custom label 3,Google Shopping / Custom label 4
,neutral-i-love-my-mummydaddy-baby-tie-top-hats-2-pack-0-6mths,,,,,,,,E45-743-22,,Size,3-6 Months (62-68cm),,,,,,,,23.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/E45743s4.jpg,4,Neutral I Love My Mummy/Daddy Baby Tie Top Hats 2 Pack (0-6mths) image 4,,,,,,,,,,,,,,,,,,
,neutral-i-love-my-mummydaddy-baby-tie-top-hats-2-pack-0-6mths,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/E45743s5.jpg,5,Neutral I Love My Mummy/Daddy Baby Tie Top Hats 2 Pack (0-6mths) image 5,,,,,,,,,,,,,,,,,,
MORI Cream Little Fish Reversible Sun Hat,mori-cream-little-fish-reversible-sun-hat,MORI Cream Little Fish Reversible Sun Hat,Mori,Hats,,,TRUE,Active,H24-731-27,,Size,Up To 6 Months (50 - 68cm),,,,,,,,51.0,,,TRUE,,,,,,shopify,0,DENY,,,TRUE,manual,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/H24731s.jpg,1,MORI Cream Little Fish Reversible Sun Hat image 1,,,,,,,,,,,,,,,,,,
,mori-cream-little-fish-reversible-sun-hat,,,,,,,,H24-731-28,,Size,6-24 Mths,,,,,,,,51.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/H24731s2.jpg,2,MORI Cream Little Fish Reversible Sun Hat image 2,,,,,,,,,,,,,,,,,,
,mori-cream-little-fish-reversible-sun-hat,,,,,,,,H24-731-25,,Size,2 - 4 Years (92 - 104cm),,,,,,,,51.0,,,TRUE,,,,,,shopify,0,DENY,,,TRUE,manual,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/H24731s3.jpg,3,MORI Cream Little Fish Reversible Sun Hat image 3,,,,,,,,,,,,,,,,,,
,mori-cream-little-fish-reversible-sun-hat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/H24731s4.jpg,4,MORI Cream Little Fish Reversible Sun Hat image 4,,,,,,,,,,,,,,,,,,
JoJo Maman Bébé Natural 3-Pack Bear Hat,jojo-maman-bb-natural-3-pack-bear-hat,JoJo Maman Bébé Natural 3-Pack Bear Hat,Jojo Maman Bébé,Hats,,,TRUE,Active,Y09-487-37,,Size,Tiny Baby,,,,,,,,87.0,,,TRUE,,,,,,shopify,0,DENY,,,TRUE,manual,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/Y09487s.jpg,1,JoJo Maman Bébé Natural 3-Pack Bear Hat image 1,,,,,,,,,,,,,,,,,,
,jojo-maman-bb-natural-3-pack-bear-hat,,,,,,,,Y09-487-38,,Size,Newborn,,,,,,,,87.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/Y09487s2.jpg,2,JoJo Maman Bébé Natural 3-Pack Bear Hat image 2,,,,,,,,,,,,,,,,,,
,jojo-maman-bb-natural-3-pack-bear-hat,,,,,,,,Y09-487-39,,Size,Up To 3 Months (50 - 62cm),,,,,,,,87.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/Y09487s3.jpg,3,JoJo Maman Bébé Natural 3-Pack Bear Hat image 3,,,,,,,,,,,,,,,,,,
,jojo-maman-bb-natural-3-pack-bear-hat,,,,,,,,Y09-487-21,,Size,3-6 Months (62-68cm),,,,,,,,87.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/Y09487s4.jpg,4,JoJo Maman Bébé Natural 3-Pack Bear Hat image 4,,,,,,,,,,,,,,,,,,
,jojo-maman-bb-natural-3-pack-bear-hat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/Y09487s5.jpg,5,JoJo Maman Bébé Natural 3-Pack Bear Hat image 5,,,,,,,,,,,,,,,,,,
,jojo-maman-bb-natural-3-pack-bear-hat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/Y09487s6.jpg,6,JoJo Maman Bébé Natural 3-Pack Bear Hat image 6,,,,,,,,,,,,,,,,,,
,jojo-maman-bb-natural-3-pack-bear-hat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/Y09487s7.jpg,7,JoJo Maman Bébé Natural 3-Pack Bear Hat image 7,,,,,,,,,,,,,,,,,,
,jojo-maman-bb-natural-3-pack-bear-hat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/Y09487s8.jpg,8,JoJo Maman Bébé Natural 3-Pack Bear Hat image 8,,,,,,,,,,,,,,,,,,
,jojo-maman-bb-natural-3-pack-bear-hat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/Y09487s9.jpg,9,JoJo Maman Bébé Natural 3-Pack Bear Hat image 9,,,,,,,,,,,,,,,,,,
,jojo-maman-bb-natural-3-pack-bear-hat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/Y09487s10.jpg,10,JoJo Maman Bébé Natural 3-Pack Bear Hat image 10,,,,,,,,,,,,,,,,,,
MORI Grey Supersoft Baby Hat,mori-grey-supersoft-baby-hat,MORI Grey Supersoft Baby Hat,Mori,Hats,,,TRUE,Active,905-442-58,,Size,Newborn,,,,,,,,70.0,,,TRUE,,,,,,shopify,0,DENY,,,TRUE,manual,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/905442s.jpg,1,MORI Grey Supersoft Baby Hat image 1,,,,,,,,,,,,,,,,,,
,mori-grey-supersoft-baby-hat,,,,,,,,905-442-59,,Size,Up To 3 Months (50 - 62cm),,,,,,,,70.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/905442s2.jpg,2,MORI Grey Supersoft Baby Hat image 2,,,,,,,,,,,,,,,,,,
,mori-grey-supersoft-baby-hat,,,,,,,,905-442-61,,Size,3-6 Months (62-68cm),,,,,,,,70.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/905442s3.jpg,3,MORI Grey Supersoft Baby Hat image 3,,,,,,,,,,,,,,,,,,
JoJo Maman Bébé Trapper Hat,jojo-maman-bb-trapper-hat,JoJo Maman Bébé Trapper Hat,Jojo Maman Bébé,Hats,,,TRUE,Active,F56-165-10,,Size,0 - 12 Months (50 - 80cm),,,,,,,,41.0,,,TRUE,,,,,,shopify,0,DENY,,,TRUE,manual,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/F56165s.jpg,1,JoJo Maman Bébé Trapper Hat image 1,,,,,,,,,,,,,,,,,,
,jojo-maman-bb-trapper-hat,,,,,,,,F56-165-11,,Size,1-2 Years (80-92cm),,,,,,,,41.0,,,TRUE,,,,,,shopify,0,DENY,,,TRUE,manual,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/F56165s2.jpg,2,JoJo Maman Bébé Trapper Hat image 2,,,,,,,,,,,,,,,,,,
,jojo-maman-bb-trapper-hat,,,,,,,,F56-165-14,,Size,3-6 Years (98-116cm),,,,,,,,41.0,,,TRUE,,,,,,shopify,0,DENY,,,TRUE,manual,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/F56165s3.jpg,3,JoJo Maman Bébé Trapper Hat image 3,,,,,,,,,,,,,,,,,,
Tan Brown Borg Eared Baby Trapper Hat (0mths-2yrs),tan-brown-borg-eared-baby-trapper-hat-0mths-2yrs,Tan Brown Borg Eared Baby Trapper Hat (0mths-2yrs),Next,Hats,,,TRUE,Active,F14-834-18,,Size,50cm (First Size),,,,,,,,28.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/F14834s.jpg,1,Tan Brown Borg Eared Baby Trapper Hat (0mths-2yrs) image 1,,,,,,,,,,,,,,,,,,
,tan-brown-borg-eared-baby-trapper-hat-0mths-2yrs,,,,,,,,F14-834-19,,Size,Up To 3 Months (50 - 62cm),,,,,,,,28.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/F14834s2.jpg,2,Tan Brown Borg Eared Baby Trapper Hat (0mths-2yrs) image 2,,,,,,,,,,,,,,,,,,
,tan-brown-borg-eared-baby-trapper-hat-0mths-2yrs,,,,,,,,F14-834-22,,Size,3-6 Months (62-68cm),,,,,,,,28.0,,,TRUE,,,,,,shopify,0,DENY,,,TRUE,manual,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/F14834s3.jpg,3,Tan Brown Borg Eared Baby Trapper Hat (0mths-2yrs) image 3,,,,,,,,,,,,,,,,,,
,tan-brown-borg-eared-baby-trapper-hat-0mths-2yrs,,,,,,,,F14-834-25,,Size,6-12 Months (68-80cm),,,,,,,,28.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/F14834s4.jpg,4,Tan Brown Borg Eared Baby Trapper Hat (0mths-2yrs) image 4,,,,,,,,,,,,,,,,,,
,tan-brown-borg-eared-baby-trapper-hat-0mths-2yrs,,,,,,,,F14-834-28,,Size,12-18 Months (80-86cm),,,,,,,,28.0,,,TRUE,,,,,,shopify,0,DENY,,,TRUE,manual,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/F14834s5.jpg,5,Tan Brown Borg Eared Baby Trapper Hat (0mths-2yrs) image 5,,,,,,,,,,,,,,,,,,
,tan-brown-borg-eared-baby-trapper-hat-0mths-2yrs,,,,,,,,F14-834-30,,Size,1.5-2 Years (86-92cm),,,,,,,,28.0,,,TRUE,,,,,,shopify,0,DENY,,,TRUE,manual,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/F14834s6.jpg,6,Tan Brown Borg Eared Baby Trapper Hat (0mths-2yrs) image 6,,,,,,,,,,,,,,,,,,
Navy Blue/White Bear Ear-Cover Pom Beanie Hat (3mths-10yrs),navy-bluewhite-bear-ear-cover-pom-beanie-hat-3mths-10yrs,Navy Blue/White Bear Ear-Cover Pom Beanie Hat (3mths-10yrs),Next,Hats,,,TRUE,Active,F43-522-10,,Size,3-9 Months (62-74cm),,,,,,,,25.0,,,TRUE,,,,,,shopify,0,DENY,,,TRUE,manual,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/F43522s.jpg,1,Navy Blue/White Bear Ear-Cover Pom Beanie Hat (3mths-10yrs) image 1,,,,,,,,,,,,,,,,,,
,navy-bluewhite-bear-ear-cover-pom-beanie-hat-3mths-10yrs,,,,,,,,F43-522-11,,Size,1-2 Years (80-92cm),,,,,,,,25.0,,,TRUE,,,,,,shopify,0,DENY,,,TRUE,manual,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/F43522s2.jpg,2,Navy Blue/White Bear Ear-Cover Pom Beanie Hat (3mths-10yrs) image 2,,,,,,,,,,,,,,,,,,
,navy-bluewhite-bear-ear-cover-pom-beanie-hat-3mths-10yrs,,,,,,,,F43-522-12,,Size,3-4 Years (98-104cm),,,,,,,,25.0,,,TRUE,,,,,,shopify,0,DENY,,,TRUE,manual,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/F43522s3.jpg,3,Navy Blue/White Bear Ear-Cover Pom Beanie Hat (3mths-10yrs) image 3,,,,,,,,,,,,,,,,,,
,navy-bluewhite-bear-ear-cover-pom-beanie-hat-3mths-10yrs,,,,,,,,F43-522-13,,Size,5-6 Years (110-116cm),,,,,,,,25.0,,,TRUE,,,,,,shopify,0,DENY,,,TRUE,manual,,,,,,,,,,,,,,,,,,,,,
,navy-bluewhite-bear-ear-cover-pom-beanie-hat-3mths-10yrs,,,,,,,,F43-522-14,,Size,7-10 Years (122-140cm),,,,,,,,25.0,,,TRUE,,,,,,shopify,0,DENY,,,TRUE,manual,,,,,,,,,,,,,,,,,,,,,
Liewood Cream Gorm Reversible Sun Hat,liewood-cream-gorm-reversible-sun-hat,Liewood Cream Gorm Reversible Sun Hat,Liewood,Hats,,,TRUE,Active,V50-997-59,,Size,Up To 3 Months (50 - 62cm),,,,,,,,157.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/V50997s.jpg,1,Liewood Cream Gorm Reversible Sun Hat image 1,,,,,,,,,,,,,,,,,,
,liewood-cream-gorm-reversible-sun-hat,,,,,,,,V50-997-61,,Size,3-6 Months (62-68cm),,,,,,,,157.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/V50997s2.jpg,2,Liewood Cream Gorm Reversible Sun Hat image 2,,,,,,,,,,,,,,,,,,
