Title,URL handle,Description,Vendor,Product category,Type,Tags,Published on online store,Status,SKU,Barcode,Option1 name,Option1 value,Option1 Linked To,Option2 name,Option2 value,Option2 Linked To,Option3 name,Option3 value,Option3 Linked To,Price,Compare-at price,Cost per item,Charge tax,Tax code,Unit price total measure,Unit price total measure unit,Unit price base measure,Unit price base measure unit,Inventory tracker,Inventory quantity,Continue selling when out of stock,Weight value (grams),Weight unit for display,Requires shipping,Fulfillment service,Product image URL,Image position,Image alt text,Variant image URL,Gift card,SEO title,SEO description,Color (product.metafields.shopify.color-pattern),Google Shopping / Google product category,Google Shopping / Gender,Google Shopping / Age group,Google Shopping / Manufacturer part number (MPN),Google Shopping / Ad group name,Google Shopping / Ads labels,Google Shopping / Condition,Google Shopping / Custom product,Google Shopping / Custom label 0,Google Shopping / Custom label 1,Google Shopping / Custom label 2,Google Shopping / Custom label 3,Google Shopping / Custom label 4
,navy-baby-socks-5-pack-0mths-2yrs,,,,,,,,H13-980-22,,Size,3-6 Months (62-68cm),,,,,,,,23.0,,,TRUE,,,,,,shopify,0,DENY,,,TRUE,manual,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/H13980s3.jpg,3,Navy Baby Socks 5 Pack (0mths-2yrs) image 3,,,,,,,,,,,,,,,,,,
,navy-baby-socks-5-pack-0mths-2yrs,,,,,,,,H13-980-25,,Size,6-12 Months (68-80cm),,,,,,,,23.0,,,TRUE,,,,,,shopify,0,DENY,,,TRUE,manual,,,,,,,,,,,,,,,,,,,,,
,navy-baby-socks-5-pack-0mths-2yrs,,,,,,,,H13-980-37,,Size,1-2 Years (80-92cm),,,,,,,,23.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,,,,,,,,,,,,,,,,,,,,,
Bright Character Baby Socks 5 Pack (0mths-2yrs),bright-character-baby-socks-5-pack-0mths-2yrs,Bright Character Baby Socks 5 Pack (0mths-2yrs),Next,Socks,,,TRUE,Active,AJ6-420-18,,Size,50cm (First Size),,,,,,,,23.0,,,TRUE,,,,,,shopify,0,DENY,,,TRUE,manual,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AJ6420s.jpg,1,Bright Character Baby Socks 5 Pack (0mths-2yrs) image 1,,,,,,,,,,,,,,,,,,
,bright-character-baby-socks-5-pack-0mths-2yrs,,,,,,,,AJ6-420-19,,Size,Up To 3 Months (50 - 62cm),,,,,,,,23.0,,,TRUE,,,,,,shopify,0,DENY,,,TRUE,manual,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AJ6420s2.jpg,2,Bright Character Baby Socks 5 Pack (0mths-2yrs) image 2,,,,,,,,,,,,,,,,,,
,bright-character-baby-socks-5-pack-0mths-2yrs,,,,,,,,AJ6-420-22,,Size,3-6 Months (62-68cm),,,,,,,,23.0,,,TRUE,,,,,,shopify,0,DENY,,,TRUE,manual,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AJ6420s3.jpg,3,Bright Character Baby Socks 5 Pack (0mths-2yrs) image 3,,,,,,,,,,,,,,,,,,
,bright-character-baby-socks-5-pack-0mths-2yrs,,,,,,,,AJ6-420-25,,Size,6-12 Months (68-80cm),,,,,,,,23.0,,,TRUE,,,,,,shopify,0,DENY,,,TRUE,manual,,,,,,,,,,,,,,,,,,,,,
,bright-character-baby-socks-5-pack-0mths-2yrs,,,,,,,,AJ6-420-37,,Size,1-2 Years (80-92cm),,,,,,,,23.0,,,TRUE,,,,,,shopify,0,DENY,,,TRUE,manual,,,,,,,,,,,,,,,,,,,,,
Bright Baby Socks 5 Pack (0mths-2yrs),bright-baby-socks-5-pack-0mths-2yrs,Bright Baby Socks 5 Pack (0mths-2yrs),Next,Socks,,,TRUE,Active,N28-223-18,,Size,50cm (First Size),,,,,,,,23.0,,,TRUE,,,,,,shopify,0,DENY,,,TRUE,manual,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/N28223s.jpg,1,Bright Baby Socks 5 Pack (0mths-2yrs) image 1,,,,,,,,,,,,,,,,,,
,bright-baby-socks-5-pack-0mths-2yrs,,,,,,,,N28-223-19,,Size,Up To 3 Months (50 - 62cm),,,,,,,,23.0,,,TRUE,,,,,,shopify,0,DENY,,,TRUE,manual,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/N28223s2.jpg,2,Bright Baby Socks 5 Pack (0mths-2yrs) image 2,,,,,,,,,,,,,,,,,,
,bright-baby-socks-5-pack-0mths-2yrs,,,,,,,,N28-223-22,,Size,3-6 Months (62-68cm),,,,,,,,23.0,,,TRUE,,,,,,shopify,0,DENY,,,TRUE,manual,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/N28223s3.jpg,3,Bright Baby Socks 5 Pack (0mths-2yrs) image 3,,,,,,,,,,,,,,,,,,
,bright-baby-socks-5-pack-0mths-2yrs,,,,,,,,N28-223-25,,Size,6-12 Months (68-80cm),,,,,,,,23.0,,,TRUE,,,,,,shopify,0,DENY,,,TRUE,manual,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/N28223s4.jpg,4,Bright Baby Socks 5 Pack (0mths-2yrs) image 4,,,,,,,,,,,,,,,,,,
,bright-baby-socks-5-pack-0mths-2yrs,,,,,,,,N28-223-37,,Size,1-2 Years (80-92cm),,,,,,,,23.0,,,TRUE,,,,,,shopify,0,DENY,,,TRUE,manual,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/N28223s5.jpg,5,Bright Baby Socks 5 Pack (0mths-2yrs) image 5,,,,,,,,,,,,,,,,,,
Clarks Grey Frill School Socks 5 Pack,clarks-grey-frill-school-socks-5-pack,Clarks Grey Frill School Socks 5 Pack,Clarks,Socks,,,TRUE,Active,F38-320-34,,Size,6-8.5 Jnr,,,,,,,,82.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/F38320s.jpg,1,Clarks Grey Frill School Socks 5 Pack image 1,,,,,,,,,,,,,,,,,,
,clarks-grey-frill-school-socks-5-pack,,,,,,,,F38-320-35,,Size,26.5-30.5,,,,,,,,82.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/F38320s2.jpg,2,Clarks Grey Frill School Socks 5 Pack image 2,,,,,,,,,,,,,,,,,,
,clarks-grey-frill-school-socks-5-pack,,,,,,,,F38-320-36,,Size,12.5-3.5,,,,,,,,82.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/F38320s3.jpg,3,Clarks Grey Frill School Socks 5 Pack image 3,,,,,,,,,,,,,,,,,,
,clarks-grey-frill-school-socks-5-pack,,,,,,,,F38-320-68,,Size,4-6.5,,,,,,,,87.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/F38320s4.jpg,4,Clarks Grey Frill School Socks 5 Pack image 4,,,,,,,,,,,,,,,,,,
,clarks-grey-frill-school-socks-5-pack,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/F38320s5.jpg,5,Clarks Grey Frill School Socks 5 Pack image 5,,,,,,,,,,,,,,,,,,
,clarks-grey-frill-school-socks-5-pack,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/F38320s6.jpg,6,Clarks Grey Frill School Socks 5 Pack image 6,,,,,,,,,,,,,,,,,,
Vanilla Underground Black Marvel Boys Character Socks 6 Pack,vanilla-underground-black-marvel-boys-character-socks-6-pack,Vanilla Underground Black Marvel Boys Character Socks 6 Pack,Vanilla Underground,Socks,,,TRUE,Active,674-550-13,,Size,6-8 Jnr,,,,,,,,102.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/674550s.jpg,1,Vanilla Underground Black Marvel Boys Character Socks 6 Pack image 1,,,,,,,,,,,,,,,,,,
,vanilla-underground-black-marvel-boys-character-socks-6-pack,,,,,,,,674-550-14,,Size,9-12 Jnr,,,,,,,,102.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/674550s2.jpg,2,Vanilla Underground Black Marvel Boys Character Socks 6 Pack image 2,,,,,,,,,,,,,,,,,,
,vanilla-underground-black-marvel-boys-character-socks-6-pack,,,,,,,,674-550-17,,Size,13-2,,,,,,,,102.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/674550s3.jpg,3,Vanilla Underground Black Marvel Boys Character Socks 6 Pack image 3,,,,,,,,,,,,,,,,,,
smALLSAINTS White/ Leopard Logo Socks 2 Pack,smallsaints-white-leopard-logo-socks-2-pack,smALLSAINTS White/ Leopard Logo Socks 2 Pack,smALLSAINTS,Socks,,,TRUE,Active,W61-327-35,,Size,9-12 Jnr,,,,,,,,42.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/W61327s.jpg,1,smALLSAINTS White/ Leopard Logo Socks 2 Pack image 1,,,,,,,,,,,,,,,,,,
,smallsaints-white-leopard-logo-socks-2-pack,,,,,,,,W61-327-36,,Size,12.5-3.5,,,,,,,,42.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/W61327s2.jpg,2,smALLSAINTS White/ Leopard Logo Socks 2 Pack image 2,,,,,,,,,,,,,,,,,,
,smallsaints-white-leopard-logo-socks-2-pack,,,,,,,,W61-327-68,,Size,4-6.5,,,,,,,,42.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/W61327s3.jpg,3,smALLSAINTS White/ Leopard Logo Socks 2 Pack image 3,,,,,,,,,,,,,,,,,,
,smallsaints-white-leopard-logo-socks-2-pack,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/W61327s4.jpg,4,smALLSAINTS White/ Leopard Logo Socks 2 Pack image 4,,,,,,,,,,,,,,,,,,
,smallsaints-white-leopard-logo-socks-2-pack,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/W61327s5.jpg,5,smALLSAINTS White/ Leopard Logo Socks 2 Pack image 5,,,,,,,,,,,,,,,,,,
Nike Grey/Black Infant Swoosh Ankle Socks 6 Pack,nike-greyblack-infant-swoosh-ankle-socks-6-pack,Nike Grey/Black Infant Swoosh Ankle Socks 6 Pack,Nike,Socks,,,TRUE,Active,N55-086-11,,Size,6-12 Months (68-80cm),,,,,,,,76.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/N55086s.jpg,1,Nike Grey/Black Infant Swoosh Ankle Socks 6 Pack image 1,,,,,,,,,,,,,,,,,,
,nike-greyblack-infant-swoosh-ankle-socks-6-pack,,,,,,,,N55-086-12,,Size,1 - 2 Years (80 - 92cm),,,,,,,,76.0,,,TRUE,,,,,,shopify,0,DENY,,,TRUE,manual,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/N55086s2.jpg,2,Nike Grey/Black Infant Swoosh Ankle Socks 6 Pack image 2,,,,,,,,,,,,,,,,,,
,nike-greyblack-infant-swoosh-ankle-socks-6-pack,,,,,,,,N55-086-13,,Size,2-4 Years (92-104cm),,,,,,,,76.0,,,TRUE,,,,,,shopify,0,DENY,,,TRUE,manual,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/N55086s3.jpg,3,Nike Grey/Black Infant Swoosh Ankle Socks 6 Pack image 3,,,,,,,,,,,,,,,,,,
,nike-greyblack-infant-swoosh-ankle-socks-6-pack,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/N55086s4.jpg,4,Nike Grey/Black Infant Swoosh Ankle Socks 6 Pack image 4,,,,,,,,,,,,,,,,,,
,nike-greyblack-infant-swoosh-ankle-socks-6-pack,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/N55086s5.jpg,5,Nike Grey/Black Infant Swoosh Ankle Socks 6 Pack image 5,,,,,,,,,,,,,,,,,,
,nike-greyblack-infant-swoosh-ankle-socks-6-pack,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/N55086s6.jpg,6,Nike Grey/Black Infant Swoosh Ankle Socks 6 Pack image 6,,,,,,,,,,,,,,,,,,
,nike-greyblack-infant-swoosh-ankle-socks-6-pack,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/N55086s7.jpg,7,Nike Grey/Black Infant Swoosh Ankle Socks 6 Pack image 7,,,,,,,,,,,,,,,,,,
,nike-greyblack-infant-swoosh-ankle-socks-6-pack,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/N55086s8.jpg,8,Nike Grey/Black Infant Swoosh Ankle Socks 6 Pack image 8,,,,,,,,,,,,,,,,,,
,nike-greyblack-infant-swoosh-ankle-socks-6-pack,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/N55086s9.jpg,9,Nike Grey/Black Infant Swoosh Ankle Socks 6 Pack image 9,,,,,,,,,,,,,,,,,,
,nike-greyblack-infant-swoosh-ankle-socks-6-pack,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/N55086s10.jpg,10,Nike Grey/Black Infant Swoosh Ankle Socks 6 Pack image 10,,,,,,,,,,,,,,,,,,
