Title,URL handle,Description,Vendor,Product category,Type,Tags,Published on online store,Status,SKU,Barcode,Option1 name,Option1 value,Option1 Linked To,Option2 name,Option2 value,Option2 Linked To,Option3 name,Option3 value,Option3 Linked To,Price,Compare-at price,Cost per item,Charge tax,Tax code,Unit price total measure,Unit price total measure unit,Unit price base measure,Unit price base measure unit,Inventory tracker,Inventory quantity,Continue selling when out of stock,Weight value (grams),Weight unit for display,Requires shipping,Fulfillment service,Product image URL,Image position,Image alt text,Variant image URL,Gift card,SEO title,SEO description,Color (product.metafields.shopify.color-pattern),Google Shopping / Google product category,Google Shopping / Gender,Google Shopping / Age group,Google Shopping / Manufacturer part number (MPN),Google Shopping / Ad group name,Google Shopping / Ads labels,Google Shopping / Condition,Google Shopping / Custom product,Google Shopping / Custom label 0,Google Shopping / Custom label 1,Google Shopping / Custom label 2,Google Shopping / Custom label 3,Google Shopping / Custom label 4
,blue-regular-length-cotton-rich-cable-tights-st538457,,,,,,,,F26-116-16,,Size,3-4 Years (98-104cm),,,,,,,,21.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,,,,,,,,,,,,,,,,,,,,,
,blue-regular-length-cotton-rich-cable-tights-st538457,,,,,,,,F26-116-18,,Size,5-6 Years (110-116cm),,,,,,,,21.0,,,TRUE,,,,,,shopify,0,DENY,,,TRUE,manual,,,,,,,,,,,,,,,,,,,,,
,blue-regular-length-cotton-rich-cable-tights-st538457,,,,,,,,F26-116-20,,Size,7 - 8 Years (122 - 128cm),,,,,,,,23.0,,,TRUE,,,,,,shopify,0,DENY,,,TRUE,manual,,,,,,,,,,,,,,,,,,,,,
,blue-regular-length-cotton-rich-cable-tights-st538457,,,,,,,,F26-116-22,,Size,9-10 Years (134-140cm),,,,,,,,23.0,,,TRUE,,,,,,shopify,0,DENY,,,TRUE,manual,,,,,,,,,,,,,,,,,,,,,
,blue-regular-length-cotton-rich-cable-tights-st538457,,,,,,,,F26-116-24,,Size,11-12 Years (146-152cm),,,,,,,,25.0,,,TRUE,,,,,,shopify,0,DENY,,,TRUE,manual,,,,,,,,,,,,,,,,,,,,,
,blue-regular-length-cotton-rich-cable-tights-st538457,,,,,,,,F26-116-26,,Size,13-14 Years (158-164cm),,,,,,,,26.0,,,TRUE,,,,,,shopify,0,DENY,,,TRUE,manual,,,,,,,,,,,,,,,,,,,,,
White Cotton Rich School Tights,white-cotton-rich-school-tights-st089723,White Cotton Rich School Tights,Next,Socks,,,TRUE,Active,553-022-09,,Size,6-12 Months (68-80cm),,,,,,,,18.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/553022s.jpg,1,White Cotton Rich School Tights image 1,,,,,,,,,,,,,,,,,,
,white-cotton-rich-school-tights-st089723,,,,,,,,553-022-13,,Size,12-18 Months (80-86cm),,,,,,,,18.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/553022s1.jpg,2,White Cotton Rich School Tights image 2,,,,,,,,,,,,,,,,,,
,white-cotton-rich-school-tights-st089723,,,,,,,,553-022-14,,Size,1.5-2 Years (86-92cm),,,,,,,,18.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,,,,,,,,,,,,,,,,,,,,,
,white-cotton-rich-school-tights-st089723,,,,,,,,553-022-15,,Size,2-3 Years (92-98cm),,,,,,,,18.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,,,,,,,,,,,,,,,,,,,,,
,white-cotton-rich-school-tights-st089723,,,,,,,,553-022-16,,Size,3-4 Years (98-104cm),,,,,,,,18.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,,,,,,,,,,,,,,,,,,,,,
,white-cotton-rich-school-tights-st089723,,,,,,,,553-022-18,,Size,5-6 Years (110-116cm),,,,,,,,20.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,,,,,,,,,,,,,,,,,,,,,
,white-cotton-rich-school-tights-st089723,,,,,,,,553-022-20,,Size,7 - 8 Years (122 - 128cm),,,,,,,,23.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,,,,,,,,,,,,,,,,,,,,,
,white-cotton-rich-school-tights-st089723,,,,,,,,553-022-22,,Size,9-10 Years (134-140cm),,,,,,,,23.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,,,,,,,,,,,,,,,,,,,,,
,white-cotton-rich-school-tights-st089723,,,,,,,,553-022-24,,Size,11-12 Years (146-152cm),,,,,,,,25.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,,,,,,,,,,,,,,,,,,,,,
,white-cotton-rich-school-tights-st089723,,,,,,,,553-022-26,,Size,13-14 Years (158-164cm),,,,,,,,28.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,,,,,,,,,,,,,,,,,,,,,
,white-cotton-rich-school-tights-st089723,,,,,,,,553-022-28,,Size,15-16 Years (170-176cm),,,,,,,,28.0,,,TRUE,,,,,,shopify,0,DENY,,,TRUE,manual,,,,,,,,,,,,,,,,,,,,,
Red Character Cotton Rich Christmas Tights,red-character-cotton-rich-christmas-tights-su677402,Red Character Cotton Rich Christmas Tights,Next,Socks,,,TRUE,Active,F85-763-08,,Size,Up To 6 Months (50 - 68cm),,,,,,,,19.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/F85763s.jpg,1,Red Character Cotton Rich Christmas Tights image 1,,,,,,,,,,,,,,,,,,
,red-character-cotton-rich-christmas-tights-su677402,,,,,,,,F85-763-09,,Size,6-12 Months (68-80cm),,,,,,,,19.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/F85763s1.jpg,2,Red Character Cotton Rich Christmas Tights image 2,,,,,,,,,,,,,,,,,,
,red-character-cotton-rich-christmas-tights-su677402,,,,,,,,F85-763-13,,Size,12-18 Months (80-86cm),,,,,,,,19.0,,,TRUE,,,,,,shopify,0,DENY,,,TRUE,manual,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/F85763s2.jpg,3,Red Character Cotton Rich Christmas Tights image 3,,,,,,,,,,,,,,,,,,
,red-character-cotton-rich-christmas-tights-su677402,,,,,,,,F85-763-14,,Size,1.5-2 Years (86-92cm),,,,,,,,19.0,,,TRUE,,,,,,shopify,0,DENY,,,TRUE,manual,,,,,,,,,,,,,,,,,,,,,
,red-character-cotton-rich-christmas-tights-su677402,,,,,,,,F85-763-15,,Size,2-3 Years (92-98cm),,,,,,,,21.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,,,,,,,,,,,,,,,,,,,,,
,red-character-cotton-rich-christmas-tights-su677402,,,,,,,,F85-763-16,,Size,3-4 Years (98-104cm),,,,,,,,21.0,,,TRUE,,,,,,shopify,0,DENY,,,TRUE,manual,,,,,,,,,,,,,,,,,,,,,
,red-character-cotton-rich-christmas-tights-su677402,,,,,,,,F85-763-18,,Size,5-6 Years (110-116cm),,,,,,,,21.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,,,,,,,,,,,,,,,,,,,,,
,red-character-cotton-rich-christmas-tights-su677402,,,,,,,,F85-763-20,,Size,7 - 8 Years (122 - 128cm),,,,,,,,23.0,,,TRUE,,,,,,shopify,0,DENY,,,TRUE,manual,,,,,,,,,,,,,,,,,,,,,
,red-character-cotton-rich-christmas-tights-su677402,,,,,,,,F85-763-22,,Size,9-10 Years (134-140cm),,,,,,,,23.0,,,TRUE,,,,,,shopify,0,DENY,,,TRUE,manual,,,,,,,,,,,,,,,,,,,,,
Green Regular Length 3 Pack Cotton Rich School Tights,green-regular-length-3-pack-cotton-rich-school-tights-st487310,Green Regular Length 3 Pack Cotton Rich School Tights,Next,Socks,,,TRUE,Active,775-422-38,,Size,2-3 Years (92-98cm),,,,,,,,56.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/775422s.jpg,1,Green Regular Length 3 Pack Cotton Rich School Tights image 1,,,,,,,,,,,,,,,,,,
,green-regular-length-3-pack-cotton-rich-school-tights-st487310,,,,,,,,775-422-40,,Size,3-4 Years (98-104cm),,,,,,,,56.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/775422s1.jpg,2,Green Regular Length 3 Pack Cotton Rich School Tights image 2,,,,,,,,,,,,,,,,,,
,green-regular-length-3-pack-cotton-rich-school-tights-st487310,,,,,,,,775-422-42,,Size,5-6 Years (110-116cm),,,,,,,,56.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/775422s2.jpg,3,Green Regular Length 3 Pack Cotton Rich School Tights image 3,,,,,,,,,,,,,,,,,,
,green-regular-length-3-pack-cotton-rich-school-tights-st487310,,,,,,,,775-422-45,,Size,7 - 8 Years (122 - 128cm),,,,,,,,66.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,,,,,,,,,,,,,,,,,,,,,
,green-regular-length-3-pack-cotton-rich-school-tights-st487310,,,,,,,,775-422-47,,Size,9-10 Years (134-140cm),,,,,,,,66.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,,,,,,,,,,,,,,,,,,,,,
,green-regular-length-3-pack-cotton-rich-school-tights-st487310,,,,,,,,775-422-49,,Size,11-12 Years (146-152cm),,,,,,,,74.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,,,,,,,,,,,,,,,,,,,,,
,green-regular-length-3-pack-cotton-rich-school-tights-st487310,,,,,,,,775-422-75,,Size,13-14 Years (158-164cm),,,,,,,,81.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,,,,,,,,,,,,,,,,,,,,,
,green-regular-length-3-pack-cotton-rich-school-tights-st487310,,,,,,,,775-422-85,,Size,15-16 Years (170-176cm),,,,,,,,81.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,,,,,,,,,,,,,,,,,,,,,
Bright Fruit Baby Socks 5 Pack (0mths-2yrs),bright-fruit-baby-socks-5-pack-0mths-2yrs-su369952,Bright Fruit Baby Socks 5 Pack (0mths-2yrs),Next,Socks,,,TRUE,Active,E48-281-18,,Size,50cm (First Size),,,,,,,,23.0,,,TRUE,,,,,,shopify,0,DENY,,,TRUE,manual,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/E48281s.jpg,1,Bright Fruit Baby Socks 5 Pack (0mths-2yrs) image 1,,,,,,,,,,,,,,,,,,
,bright-fruit-baby-socks-5-pack-0mths-2yrs-su369952,,,,,,,,E48-281-19,,Size,Up To 3 Months (50 - 62cm),,,,,,,,23.0,,,TRUE,,,,,,shopify,0,DENY,,,TRUE,manual,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/E48281s1.jpg,2,Bright Fruit Baby Socks 5 Pack (0mths-2yrs) image 2,,,,,,,,,,,,,,,,,,
,bright-fruit-baby-socks-5-pack-0mths-2yrs-su369952,,,,,,,,E48-281-22,,Size,3-6 Months (62-68cm),,,,,,,,23.0,,,TRUE,,,,,,shopify,0,DENY,,,TRUE,manual,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/E48281s2.jpg,3,Bright Fruit Baby Socks 5 Pack (0mths-2yrs) image 3,,,,,,,,,,,,,,,,,,
,bright-fruit-baby-socks-5-pack-0mths-2yrs-su369952,,,,,,,,E48-281-25,,Size,6-12 Months (68-80cm),,,,,,,,23.0,,,TRUE,,,,,,shopify,0,DENY,,,TRUE,manual,,,,,,,,,,,,,,,,,,,,,
,bright-fruit-baby-socks-5-pack-0mths-2yrs-su369952,,,,,,,,E48-281-37,,Size,1-2 Years (80-92cm),,,,,,,,23.0,,,TRUE,,,,,,shopify,0,DENY,,,TRUE,manual,,,,,,,,,,,,,,,,,,,,,
Pink Baby Socks 5 Pack (0mths-2yrs),pink-baby-socks-5-pack-0mths-2yrs-su777932,Pink Baby Socks 5 Pack (0mths-2yrs),Next,Socks,,,TRUE,Active,F92-009-18,,Size,50cm (First Size),,,,,,,,33.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/F92009s.jpg,1,Pink Baby Socks 5 Pack (0mths-2yrs) image 1,,,,,,,,,,,,,,,,,,
,pink-baby-socks-5-pack-0mths-2yrs-su777932,,,,,,,,F92-009-19,,Size,Up To 3 Months (50 - 62cm),,,,,,,,33.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/F92009s1.jpg,2,Pink Baby Socks 5 Pack (0mths-2yrs) image 2,,,,,,,,,,,,,,,,,,
,pink-baby-socks-5-pack-0mths-2yrs-su777932,,,,,,,,F92-009-22,,Size,3-6 Months (62-68cm),,,,,,,,33.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/F92009s2.jpg,3,Pink Baby Socks 5 Pack (0mths-2yrs) image 3,,,,,,,,,,,,,,,,,,
,pink-baby-socks-5-pack-0mths-2yrs-su777932,,,,,,,,F92-009-25,,Size,6-12 Months (68-80cm),,,,,,,,33.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,,,,,,,,,,,,,,,,,,,,,
,pink-baby-socks-5-pack-0mths-2yrs-su777932,,,,,,,,F92-009-37,,Size,1-2 Years (80-92cm),,,,,,,,33.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,,,,,,,,,,,,,,,,,,,,,
"Red, Green,Cream and Brown Cotton Rich Frill/ Fluted Ankle Socks 4 Pack",red-green-cream-and-brown-cotton-rich-frill-fluted-ankle-socks-4-pack-su630800,"Red, Green,Cream and Brown Cotton Rich Frill/ Fluted Ankle Socks 4 Pack",Next,Socks,,,TRUE,Active,F40-958-32,,Size,0-2.5 Jnr,,,,,,,,32.0,,,TRUE,,,,,,shopify,0,DENY,,,TRUE,manual,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/F40958s.jpg,1,"Red, Green,Cream and Brown Cotton Rich Frill/ Fluted Ankle Socks 4 Pack image 1",,,,,,,,,,,,,,,,,,
,red-green-cream-and-brown-cotton-rich-frill-fluted-ankle-socks-4-pack-su630800,,,,,,,,F40-958-33,,Size,3-5.5 Jnr,,,,,,,,32.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/F40958s1.jpg,2,"Red, Green,Cream and Brown Cotton Rich Frill/ Fluted Ankle Socks 4 Pack image 2",,,,,,,,,,,,,,,,,,
,red-green-cream-and-brown-cotton-rich-frill-fluted-ankle-socks-4-pack-su630800,,,,,,,,F40-958-34,,Size,6-8.5 Jnr,,,,,,,,35.0,,,TRUE,,,,,,shopify,0,DENY,,,TRUE,manual,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/F40958s2.jpg,3,"Red, Green,Cream and Brown Cotton Rich Frill/ Fluted Ankle Socks 4 Pack image 3",,,,,,,,,,,,,,,,,,
,red-green-cream-and-brown-cotton-rich-frill-fluted-ankle-socks-4-pack-su630800,,,,,,,,F40-958-35,,Size,9-12 Jnr,,,,,,,,35.0,,,TRUE,,,,,,shopify,0,DENY,,,TRUE,manual,,,,,,,,,,,,,,,,,,,,,
,red-green-cream-and-brown-cotton-rich-frill-fluted-ankle-socks-4-pack-su630800,,,,,,,,F40-958-36,,Size,12.5-3.5,,,,,,,,35.0,,,TRUE,,,,,,shopify,0,DENY,,,TRUE,manual,,,,,,,,,,,,,,,,,,,,,
,red-green-cream-and-brown-cotton-rich-frill-fluted-ankle-socks-4-pack-su630800,,,,,,,,F40-958-37,,Size,UK 4 - 7,,,,,,,,39.0,,,TRUE,,,,,,shopify,0,DENY,,,TRUE,manual,,,,,,,,,,,,,,,,,,,,,
Black Premium School Tights,black-premium-school-tights-st412978,Black Premium School Tights,Next,Socks,,,TRUE,Active,347-244-40,,Size,3-4 Years (98-104cm),,,,,,,,25.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/347244s.jpg,1,Black Premium School Tights image 1,,,,,,,,,,,,,,,,,,
